playerId,playerName,position,positionGroup,seasonId,teams,changedTeams,gamesPlayed,goals,assists,shots,hits,blockedShots,takeaways,giveaways,toiPerGame,shootingPct,goalsPer60,assistsPer60,shotsPer60,hitsPer60,blocksPer60,age,shootsCatches,currentTeam
8480748,Kiefer Sherwood,L,F,20232024,NSH,False,68,10,17,110,234,22,35,18,12.17,9.091,0.725,1.233,7.975,16.966,1.595,31.84,R,SJS
8480748,Kiefer Sherwood,L,F,20242025,VAN,False,78,19,21,141,462,30,26,49,14.889,13.475,0.982,1.085,7.285,23.869,1.55,31.84,R,SJS
8480748,Kiefer Sherwood,L,F,20252026,VAN/SJS,True,72,23,13,172,339,30,26,76,17.266,13.372,1.11,0.627,8.301,16.362,1.448,31.84,R,SJS
8481523,Kirby Dach,C,F,20232024,MTL,False,2,0,2,3,3,0,1,0,13.017,0.0,0.0,4.609,6.914,6.914,0.0,26.03,R,MTL
8481523,Kirby Dach,C,F,20242025,MTL,False,57,10,12,84,100,36,10,39,15.674,11.905,0.672,0.806,5.641,6.716,2.418,26.03,R,MTL
8481523,Kirby Dach,C,F,20252026,MTL,False,37,8,7,47,53,30,11,17,13.657,17.021,0.95,0.831,5.581,6.293,3.562,26.03,R,MTL
8478864,Kirill Kaprizov,L,F,20232024,MIN,False,75,46,50,277,55,38,38,73,21.577,16.606,1.706,1.854,10.27,2.039,1.409,29.77,L,MIN
8478864,Kirill Kaprizov,L,F,20242025,MIN,False,41,25,31,145,16,17,12,59,22.467,17.241,1.628,2.019,9.445,1.042,1.107,29.77,L,MIN
8478864,Kirill Kaprizov,L,F,20252026,MIN,False,78,45,44,269,52,27,22,112,22.147,16.729,1.563,1.528,9.343,1.806,0.938,29.77,L,MIN
8480893,Kirill Marchenko,R,F,20232024,CBJ,False,78,23,19,193,55,39,49,28,16.414,11.917,1.078,0.89,9.045,2.578,1.828,26.53,R,CBJ
8480893,Kirill Marchenko,R,F,20242025,CBJ,False,79,31,43,207,55,38,36,84,18.583,14.976,1.267,1.757,8.46,2.248,1.553,26.53,R,CBJ
8480893,Kirill Marchenko,R,F,20252026,CBJ,False,76,27,40,218,61,40,45,95,18.942,12.385,1.125,1.667,9.086,2.542,1.667,26.53,R,CBJ
8480011,Klim Kostin,C,F,20232024,DET/SJS,True,52,8,6,43,108,16,9,15,10.909,18.605,0.846,0.635,4.548,11.423,1.692,27.75,L,
8480011,Klim Kostin,C,F,20242025,SJS,False,35,1,6,28,111,17,5,27,10.677,3.571,0.161,0.963,4.496,17.822,2.729,27.75,L,
8471724,Kris Letang,D,D,20232024,PIT,False,82,10,41,164,137,136,47,64,24.688,6.098,0.296,1.215,4.861,4.06,4.031,39.78,R,PIT
8471724,Kris Letang,D,D,20242025,PIT,False,74,9,21,164,120,100,37,100,23.525,5.488,0.31,0.724,5.652,4.136,3.447,39.78,R,PIT
8471724,Kris Letang,D,D,20252026,PIT,False,74,3,31,104,95,94,26,99,21.682,2.885,0.112,1.159,3.889,3.553,3.515,39.78,R,PIT
8477073,Kurtis MacDermid,L,F,20232024,COL/NJD,True,45,2,1,16,83,11,3,7,4.833,12.5,0.552,0.276,4.414,22.898,3.035,32.86,L,OTT
8477073,Kurtis MacDermid,L,F,20242025,NJD,False,23,0,0,7,40,8,1,9,5.776,0.0,0.0,0.0,3.162,18.066,3.613,32.86,L,OTT
8477073,Kurtis MacDermid,L,F,20252026,OTT,False,19,0,1,4,18,6,0,2,4.202,0.0,0.0,0.752,3.006,13.527,4.509,32.86,L,OTT
8477335,Kyle Burroughs,D,D,20232024,SJS,False,73,2,6,79,233,134,29,20,19.146,2.532,0.086,0.258,3.391,10.002,5.752,31.56,R,DAL
8477335,Kyle Burroughs,D,D,20242025,LAK,False,33,0,3,6,42,14,3,19,7.818,0.0,0.0,0.698,1.395,9.768,3.256,31.56,R,DAL
8478476,Kyle Capobianco,D,D,20242025,DAL,False,1,0,0,0,1,0,1,0,11.383,0.0,0.0,0.0,0.0,5.271,0.0,29.47,L,DAL
8478476,Kyle Capobianco,D,D,20252026,DAL,False,33,2,3,18,12,27,9,20,12.133,11.111,0.3,0.45,2.697,1.798,4.046,29.47,L,DAL
8478398,Kyle Connor,L,F,20232024,WPG,False,65,34,27,221,14,19,39,31,19.725,15.385,1.591,1.264,10.342,0.655,0.889,30.15,L,WPG
8478398,Kyle Connor,L,F,20242025,WPG,False,82,41,56,267,21,46,33,80,20.395,15.356,1.471,2.009,9.579,0.753,1.65,30.15,L,WPG
8478398,Kyle Connor,L,F,20252026,WPG,False,82,39,53,274,36,19,21,69,21.506,14.234,1.327,1.803,9.322,1.225,0.646,30.15,L,WPG
8481237,Kyle MacLean,C,F,20232024,NYI,False,32,4,5,26,60,6,8,9,10.086,15.385,0.744,0.93,4.833,11.154,1.115,27.76,L,NYI
8481237,Kyle MacLean,C,F,20242025,NYI,False,81,4,7,61,108,29,12,26,9.962,6.557,0.297,0.52,4.536,8.031,2.156,27.76,L,NYI
8481237,Kyle MacLean,C,F,20252026,NYI,False,59,2,5,43,121,23,8,30,10.519,4.651,0.193,0.483,4.157,11.698,2.224,27.76,L,NYI
8473449,Kyle Okposo,R,F,20232024,BUF/FLA,True,67,12,10,114,75,35,20,12,13.353,10.526,0.805,0.671,7.645,5.03,2.347,38.8,R,
8475151,Kyle Palmieri,C,F,20232024,NYI,False,82,30,24,218,89,43,21,37,17.22,13.761,1.275,1.02,9.263,3.782,1.827,36.0,R,NYI
8475151,Kyle Palmieri,C,F,20242025,NYI,False,82,24,24,169,54,48,18,55,18.516,14.201,0.948,0.948,6.678,2.134,1.897,36.0,R,NYI
8475151,Kyle Palmieri,C,F,20252026,NYI,False,25,6,12,71,19,9,8,18,18.877,8.451,0.763,1.526,9.027,2.416,1.144,36.0,R,NYI
8482172,Landon Slaggert,L,F,20232024,CHI,False,16,1,3,14,16,6,6,2,11.265,7.143,0.333,0.999,4.66,5.326,1.997,24.61,L,CHI
8482172,Landon Slaggert,L,F,20242025,CHI,False,33,2,4,34,25,13,9,12,12.308,5.882,0.295,0.591,5.023,3.693,1.92,24.61,L,CHI
8482172,Landon Slaggert,L,F,20252026,CHI,False,53,3,4,47,79,24,4,12,10.554,6.383,0.322,0.429,5.041,8.474,2.574,24.61,L,CHI
8483457,Lane Hutson,D,D,20232024,MTL,False,2,0,2,3,1,0,3,4,22.717,0.0,0.0,2.641,3.962,1.321,0.0,22.97,L,MTL
8483457,Lane Hutson,D,D,20242025,MTL,False,82,6,60,91,40,123,56,109,22.733,6.593,0.193,1.931,2.929,1.287,3.959,22.97,L,MTL
8483457,Lane Hutson,D,D,20252026,MTL,False,82,12,66,124,31,137,43,93,23.772,9.677,0.369,2.031,3.817,0.954,4.217,22.97,L,MTL
8474189,Lars Eller,C,F,20232024,PIT,False,82,15,16,154,55,56,54,37,15.965,9.74,0.687,0.733,7.058,2.521,2.567,37.74,L,FLA
8474189,Lars Eller,C,F,20242025,PIT/WSH,True,80,10,12,104,57,35,16,50,13.291,9.615,0.564,0.677,5.869,3.216,1.975,37.74,L,FLA
8474189,Lars Eller,C,F,20252026,OTT,False,68,5,10,67,50,33,12,35,11.447,7.463,0.385,0.771,5.164,3.854,2.544,37.74,L,FLA
8478474,Lawson Crouse,L,F,20232024,ARI,False,81,23,19,171,175,57,35,28,16.817,13.45,1.013,0.837,7.532,7.708,2.511,29.61,L,UTA
8478474,Lawson Crouse,L,F,20242025,UTA,False,81,12,6,126,193,46,16,59,13.73,9.524,0.647,0.324,6.798,10.412,2.482,29.61,L,UTA
8478474,Lawson Crouse,L,F,20252026,UTA,False,81,24,20,141,212,52,15,51,16.597,17.021,1.071,0.893,6.293,9.462,2.321,29.61,L,UTA
8484177,Lenni Hameenaho,R,F,20252026,NJD,False,33,2,6,47,20,16,6,12,12.181,4.255,0.299,0.896,7.015,2.985,2.388,22.23,R,NJD
8484153,Leo Carlsson,C,F,20232024,ANA,False,55,12,17,109,28,25,41,34,18.109,11.009,0.723,1.024,6.566,1.687,1.506,22.1,L,ANA
8484153,Leo Carlsson,C,F,20242025,ANA,False,76,20,25,114,24,36,18,51,16.24,17.544,0.972,1.215,5.542,1.167,1.75,22.1,L,ANA
8484153,Leo Carlsson,C,F,20252026,ANA,False,70,29,38,193,14,29,34,78,19.15,15.026,1.298,1.701,8.639,0.627,1.298,22.1,L,ANA
8477934,Leon Draisaitl,C,F,20232024,EDM,False,81,41,65,217,58,26,82,92,20.695,18.894,1.468,2.327,7.767,2.076,0.931,31.27,L,EDM
8477934,Leon Draisaitl,C,F,20242025,EDM,False,71,52,54,240,23,27,35,88,21.517,21.667,2.042,2.121,9.426,0.903,1.06,31.27,L,EDM
8477934,Leon Draisaitl,C,F,20252026,EDM,False,65,35,62,186,34,15,26,106,21.575,18.817,1.497,2.653,7.958,1.455,0.642,31.27,L,EDM
8477070,Liam O'Brien,C,F,20232024,ARI,False,75,5,9,72,229,33,9,14,9.729,6.944,0.411,0.74,5.92,18.83,2.714,32.51,L,UTA
8477070,Liam O'Brien,C,F,20242025,UTA,False,28,0,2,34,100,11,2,8,9.297,0.0,0.0,0.461,7.837,23.049,2.535,32.51,L,UTA
8477070,Liam O'Brien,C,F,20252026,UTA,False,38,3,1,35,115,14,1,11,9.148,8.571,0.518,0.173,6.041,19.849,2.416,32.51,L,UTA
8483499,Liam Ohgren,L,F,20232024,MIN,False,4,1,1,8,2,0,2,0,14.512,12.5,1.034,1.034,8.269,2.067,0.0,23.01,L,VAN
8483499,Liam Ohgren,L,F,20242025,MIN,False,24,2,3,32,24,12,5,9,11.106,6.25,0.45,0.675,7.203,5.402,2.701,23.01,L,VAN
8483499,Liam Ohgren,L,F,20252026,MIN/VAN,True,69,8,10,87,69,41,16,43,13.171,9.195,0.528,0.66,5.744,4.555,2.707,23.01,L,VAN
8483425,Lian Bichsel,D,D,20242025,DAL,False,38,4,5,39,155,23,4,22,14.891,10.256,0.424,0.53,4.135,16.435,2.439,22.71,L,DAL
8483425,Lian Bichsel,D,D,20252026,DAL,False,50,4,4,27,139,42,14,38,15.667,14.815,0.306,0.306,2.068,10.647,3.217,22.71,L,DAL
8481024,Linus Karlsson,C,F,20232024,VAN,False,4,0,0,4,3,2,1,0,10.146,0.0,0.0,0.0,5.914,4.435,2.957,27.21,R,VAN
8481024,Linus Karlsson,C,F,20242025,VAN,False,23,3,3,28,27,8,3,6,10.933,10.714,0.716,0.716,6.681,6.442,1.909,27.21,R,VAN
8481024,Linus Karlsson,C,F,20252026,VAN,False,79,15,20,116,83,22,15,49,12.514,12.931,0.91,1.214,7.04,5.037,1.335,27.21,R,VAN
8483431,Logan Cooley,C,F,20232024,ARI,False,82,20,24,151,50,27,31,52,15.815,13.245,0.925,1.11,6.986,2.313,1.249,22.75,L,UTA
8483431,Logan Cooley,C,F,20242025,UTA,False,75,25,40,158,63,32,24,66,17.861,15.823,1.12,1.792,7.077,2.822,1.433,22.75,L,UTA
8483431,Logan Cooley,C,F,20252026,UTA,False,54,24,19,102,54,27,24,66,17.328,23.529,1.539,1.218,6.54,3.463,1.731,22.75,L,UTA
8482733,Logan Mailloux,D,D,20232024,MTL,False,1,0,1,2,1,1,0,0,21.233,0.0,0.0,2.826,5.652,2.826,2.826,23.8,R,STL
8482733,Logan Mailloux,D,D,20242025,MTL,False,7,2,2,10,9,8,0,4,16.205,20.0,1.058,1.058,5.289,4.76,4.231,23.8,R,STL
8482733,Logan Mailloux,D,D,20252026,STL,False,67,5,8,81,93,56,18,68,16.769,6.173,0.267,0.427,4.326,4.967,2.991,23.8,R,STL
8481186,Logan O'Connor,R,F,20232024,COL,False,57,13,12,85,60,38,38,12,14.95,15.294,0.915,0.845,5.985,4.225,2.676,30.47,R,COL
8481186,Logan O'Connor,R,F,20242025,COL,False,80,10,11,89,68,50,17,32,14.124,11.236,0.531,0.584,4.726,3.611,2.655,30.47,R,COL
8481186,Logan O'Connor,R,F,20252026,COL,False,13,0,2,13,11,3,3,6,11.445,0.0,0.0,0.807,5.242,4.436,1.21,30.47,R,COL
8482702,Logan Stankoven,C,F,20232024,DAL,False,24,6,8,51,20,11,13,8,14.672,11.765,1.022,1.363,8.69,3.408,1.874,23.93,R,CAR
8482702,Logan Stankoven,C,F,20242025,DAL/CAR,True,78,14,24,194,48,33,20,51,15.091,7.216,0.714,1.223,9.889,2.447,1.682,23.93,R,CAR
8482702,Logan Stankoven,C,F,20252026,CAR,False,81,21,23,166,50,22,28,46,15.45,12.651,1.007,1.103,7.959,2.397,1.055,23.93,R,CAR
8479378,Logan Stanley,D,D,20232024,WPG,False,25,1,1,29,45,40,5,15,13.767,3.448,0.174,0.174,5.056,7.845,6.973,28.69,L,
8479378,Logan Stanley,D,D,20242025,WPG,False,63,1,13,49,88,76,11,59,15.584,2.041,0.061,0.794,2.995,5.378,4.645,28.69,L,
8479378,Logan Stanley,D,D,20252026,WPG/BUF,True,76,9,17,96,110,84,17,66,16.698,9.375,0.426,0.804,4.539,5.201,3.971,28.69,L,
8481806,Louis Crevier,D,D,20232024,CHI,False,24,0,3,18,30,50,4,9,15.683,0.0,0.0,0.478,2.869,4.782,7.97,25.75,R,BUF
8481806,Louis Crevier,D,D,20242025,CHI,False,32,3,1,28,70,49,4,30,17.285,10.714,0.325,0.108,3.037,7.593,5.315,25.75,R,BUF
8481806,Louis Crevier,D,D,20252026,CHI,False,78,7,18,114,124,95,15,64,17.137,6.14,0.314,0.808,5.117,5.566,4.264,25.75,R,BUF
8483432,Luca Del Bel Belluz,C,F,20232024,CBJ,False,1,1,0,2,0,0,0,0,9.583,50.0,6.261,0.0,12.522,0.0,0.0,23.23,L,CBJ
8483432,Luca Del Bel Belluz,C,F,20242025,CBJ,False,15,2,6,18,4,12,3,9,13.753,11.111,0.582,1.745,5.235,1.163,3.49,23.23,L,CBJ
8483432,Luca Del Bel Belluz,C,F,20252026,CBJ,False,14,0,1,11,3,10,2,1,9.098,0.0,0.0,0.471,5.182,1.413,4.711,23.23,L,CBJ
8482078,Lucas Raymond,L,F,20232024,DET,False,82,31,41,163,69,27,48,25,17.753,19.018,1.278,1.69,6.718,2.844,1.113,24.85,R,DET
8482078,Lucas Raymond,L,F,20242025,DET,False,82,27,53,192,42,34,28,80,18.783,14.062,1.052,2.065,7.48,1.636,1.324,24.85,R,DET
8482078,Lucas Raymond,L,F,20252026,DET,False,80,25,51,173,43,29,31,76,18.799,14.451,0.997,2.035,6.902,1.716,1.157,24.85,R,DET
8482117,Lukas Reichel,L,F,20232024,CHI,False,65,5,11,84,27,25,33,35,14.111,5.952,0.327,0.72,5.495,1.766,1.635,24.71,L,BOS
8482117,Lukas Reichel,L,F,20242025,CHI,False,70,8,14,72,24,29,13,36,11.911,11.111,0.576,1.007,5.181,1.727,2.087,24.71,L,BOS
8482117,Lukas Reichel,L,F,20252026,CHI/VAN/BOS,True,29,3,5,24,9,16,5,20,12.449,12.5,0.499,0.831,3.989,1.496,2.659,24.71,L,BOS
8482146,Luke Evangelista,R,F,20232024,NSH,False,80,16,23,172,30,23,38,46,13.955,9.302,0.86,1.236,9.244,1.612,1.236,24.95,R,NSH
8482146,Luke Evangelista,R,F,20242025,NSH,False,68,10,22,134,28,13,16,37,13.872,7.463,0.636,1.399,8.523,1.781,0.827,24.95,R,NSH
8482146,Luke Evangelista,R,F,20252026,NSH,False,81,12,44,176,21,21,25,58,16.622,6.818,0.535,1.961,7.843,0.936,0.936,24.95,R,NSH
8476822,Luke Glendening,C,F,20232024,TBL,False,81,10,1,57,121,53,11,4,11.616,17.544,0.638,0.064,3.635,7.716,3.38,37.76,R,
8476822,Luke Glendening,C,F,20242025,TBL,False,77,4,3,51,105,58,6,19,10.785,7.843,0.289,0.217,3.685,7.586,4.191,37.76,R,
8476822,Luke Glendening,C,F,20252026,NJD/PHI,True,70,2,7,50,97,53,6,11,10.538,4.0,0.163,0.569,4.067,7.89,4.311,37.76,R,
8482684,Luke Hughes,D,D,20232024,NJD,False,82,9,38,135,24,55,42,69,21.474,6.667,0.307,1.295,4.6,0.818,1.874,23.4,L,NJD
8482684,Luke Hughes,D,D,20242025,NJD,False,71,7,37,121,19,60,33,86,21.158,5.785,0.28,1.478,4.833,0.759,2.396,23.4,L,NJD
8482684,Luke Hughes,D,D,20252026,NJD,False,68,6,29,150,19,52,29,108,23.011,4.0,0.23,1.112,5.752,0.729,1.994,23.4,L,NJD
8479316,Luke Kunin,C,F,20232024,SJS,False,77,11,7,98,165,60,22,15,15.741,11.224,0.545,0.347,4.851,8.168,2.97,29.16,R,
8479316,Luke Kunin,C,F,20242025,SJS/CBJ,True,75,11,7,112,187,77,12,30,14.69,9.821,0.599,0.381,6.099,10.184,4.193,29.16,R,
8479316,Luke Kunin,C,F,20252026,FLA,False,62,4,6,49,123,47,3,22,9.68,8.163,0.4,0.6,4.899,12.297,4.699,29.16,R,
8474568,Luke Schenn,D,D,20232024,NSH,False,63,1,6,81,202,76,14,41,15.184,1.235,0.063,0.376,5.081,12.67,4.767,37.25,R,VAN
8474568,Luke Schenn,D,D,20242025,NSH/WPG,True,76,1,6,77,300,104,16,63,15.953,1.299,0.049,0.297,3.811,14.846,5.147,37.25,R,VAN
8474568,Luke Schenn,D,D,20252026,WPG/BUF,True,50,1,6,35,149,57,7,44,13.665,2.857,0.088,0.527,3.074,13.085,5.005,37.25,R,VAN
8480025,MacKenzie Entwistle,R,F,20232024,CHI,False,67,5,6,66,139,32,29,12,11.387,7.576,0.393,0.472,5.191,10.932,2.517,27.55,R,FLA
8477346,MacKenzie Weegar,D,D,20232024,CGY,False,82,20,32,208,194,200,46,75,22.93,9.615,0.638,1.021,6.637,6.191,6.382,33.07,R,UTA
8477346,MacKenzie Weegar,D,D,20242025,CGY,False,81,8,39,184,223,192,52,159,24.164,4.348,0.245,1.196,5.64,6.836,5.886,33.07,R,UTA
8477346,MacKenzie Weegar,D,D,20252026,CGY/UTA,True,79,4,24,154,167,175,32,124,22.462,2.597,0.135,0.811,5.207,5.647,5.917,33.07,R,UTA
8482713,Mackie Samoskevich,R,F,20232024,FLA,False,7,0,0,11,5,3,1,5,12.038,0.0,0.0,0.0,7.832,3.56,2.136,24.21,R,SEA
8482713,Mackie Samoskevich,R,F,20242025,FLA,False,72,15,16,129,134,32,9,46,13.322,11.628,0.938,1.001,8.069,8.382,2.002,24.21,R,SEA
8482713,Mackie Samoskevich,R,F,20252026,FLA,False,77,12,20,161,136,33,10,52,14.469,7.453,0.646,1.077,8.671,7.324,1.777,24.21,R,SEA
8484801,Macklin Celebrini,C,F,20242025,SJS,False,70,25,38,236,37,53,29,113,19.788,10.593,1.083,1.646,10.223,1.603,2.296,20.64,L,SJS
8484801,Macklin Celebrini,C,F,20252026,SJS,False,82,45,70,287,53,53,41,150,21.316,15.679,1.545,2.403,9.852,1.819,1.819,20.64,L,SJS
8484958,Maksim Tsyplakov,R,F,20242025,NYI,False,77,10,25,116,140,40,28,78,14.967,8.621,0.521,1.302,6.039,7.289,2.083,28.37,L,CGY
8484958,Maksim Tsyplakov,R,F,20252026,NYI/NJD,True,49,2,2,42,83,8,8,28,9.121,4.762,0.268,0.268,5.638,11.143,1.074,28.37,L,CGY
8482177,Marat Khusnutdinov,C,F,20232024,MIN,False,16,1,3,6,16,9,7,4,13.11,16.667,0.286,0.858,1.716,4.577,2.574,24.55,L,BOS
8482177,Marat Khusnutdinov,C,F,20242025,MIN/BOS,True,75,5,7,41,55,47,6,47,12.085,12.195,0.331,0.463,2.714,3.641,3.111,24.55,L,BOS
8482177,Marat Khusnutdinov,C,F,20252026,BOS,False,77,15,18,78,42,39,21,47,14.5,19.231,0.806,0.967,4.192,2.257,2.096,24.55,L,BOS
8481743,Marc Del Gaizo,D,D,20232024,NSH,False,9,0,3,8,20,10,4,4,16.461,0.0,0.0,1.215,3.24,8.1,4.05,27.31,L,NYR
8481743,Marc Del Gaizo,D,D,20242025,NSH,False,46,2,7,76,71,53,19,38,16.752,2.632,0.156,0.545,5.918,5.528,4.127,27.31,L,NYR
8483553,Marc Gatcomb,C,F,20242025,NYI,False,39,8,1,41,149,23,7,12,9.787,19.512,1.258,0.157,6.445,23.422,3.615,27.53,R,VGK
8483553,Marc Gatcomb,C,F,20252026,NYI,False,49,3,4,55,192,24,6,12,10.087,5.455,0.364,0.486,6.677,23.307,2.913,27.53,R,VGK
8483397,Marc McLaughlin,C,F,20232024,BOS,False,1,1,0,2,4,1,0,0,12.65,50.0,4.743,0.0,9.486,18.972,4.743,27.52,R,NJD
8483397,Marc McLaughlin,C,F,20242025,BOS/NJD,True,14,2,1,13,28,6,2,6,9.206,15.385,0.931,0.466,6.052,13.035,2.793,27.52,R,NJD
8483397,Marc McLaughlin,C,F,20252026,NJD,False,7,0,0,0,4,2,1,1,8.195,0.0,0.0,0.0,0.0,4.184,2.092,27.52,R,NJD
8471686,Marc Staal,D,D,20232024,PHI,False,35,1,4,20,31,44,4,9,13.812,5.0,0.124,0.496,2.482,3.848,5.461,40.05,L,
8471709,Marc-Edouard Vlasic,D,D,20232024,SJS,False,57,6,6,72,35,108,16,27,16.281,8.333,0.388,0.388,4.655,2.263,6.983,39.84,L,
8471709,Marc-Edouard Vlasic,D,D,20242025,SJS,False,27,1,2,20,4,40,4,26,14.625,5.0,0.152,0.304,3.039,0.608,6.078,39.84,L,
8483464,Marco Kasper,C,F,20242025,DET,False,77,19,18,145,156,48,9,47,15.451,13.103,0.958,0.908,7.313,7.867,2.421,22.82,L,DET
8483464,Marco Kasper,C,F,20252026,DET,False,81,9,10,131,186,51,14,55,13.794,6.87,0.483,0.537,7.035,9.988,2.739,22.82,L,DET
8482079,Marco Rossi,C,F,20232024,MIN,False,82,21,19,167,35,37,33,21,16.73,12.575,0.918,0.831,7.304,1.531,1.618,25.36,L,VAN
8482079,Marco Rossi,C,F,20242025,MIN,False,82,24,36,136,62,41,18,60,18.246,17.647,0.962,1.444,5.454,2.486,1.644,25.36,L,VAN
8482079,Marco Rossi,C,F,20252026,MIN/VAN,True,50,12,23,66,47,30,16,43,17.475,18.182,0.824,1.579,4.532,3.227,2.06,25.36,L,VAN
8474618,Marco Scandella,D,D,20232024,STL,False,65,2,6,42,70,49,22,16,12.474,4.762,0.148,0.444,3.108,5.18,3.626,36.94,L,
8475220,Marcus Foligno,L,F,20232024,MIN,False,55,10,12,56,179,40,26,18,14.482,17.857,0.753,0.904,4.218,13.484,3.013,35.48,L,MIN
8475220,Marcus Foligno,L,F,20242025,MIN,False,77,14,15,91,253,49,20,48,14.482,15.385,0.753,0.807,4.896,13.613,2.637,35.48,L,MIN
8475220,Marcus Foligno,L,F,20252026,MIN,False,56,8,5,65,180,47,11,29,12.845,12.308,0.667,0.417,5.422,15.014,3.92,35.48,L,MIN
8475149,Marcus Johansson,L,F,20232024,MIN,False,78,11,19,112,44,29,26,33,15.888,9.821,0.533,0.92,5.423,2.13,1.404,36.32,L,
8475149,Marcus Johansson,L,F,20242025,MIN,False,72,11,23,121,49,25,12,41,16.383,9.091,0.56,1.17,6.155,2.492,1.272,36.32,L,
8475149,Marcus Johansson,L,F,20252026,MIN,False,75,15,34,106,34,20,22,53,15.422,14.151,0.778,1.764,5.499,1.764,1.037,36.32,L,
8477969,Marcus Pettersson,D,D,20232024,PIT,False,82,4,26,106,121,159,26,32,22.671,3.774,0.129,0.839,3.421,3.905,5.132,30.74,L,NYR
8477969,Marcus Pettersson,D,D,20242025,PIT/VAN,True,78,4,25,70,80,144,32,88,21.691,5.714,0.142,0.887,2.482,2.837,5.107,30.74,L,NYR
8477969,Marcus Pettersson,D,D,20252026,VAN,False,82,3,15,66,79,136,19,86,21.453,4.545,0.102,0.512,2.251,2.694,4.639,30.74,L,NYR
8479983,Mario Ferraro,D,D,20232024,SJS,False,78,3,18,124,124,195,24,30,22.869,2.419,0.101,0.605,4.171,4.171,6.559,28.38,L,WPG
8479983,Mario Ferraro,D,D,20242025,SJS,False,78,5,12,79,150,125,37,77,21.401,6.329,0.18,0.431,2.84,5.392,4.493,28.38,L,WPG
8479983,Mario Ferraro,D,D,20252026,SJS,False,82,7,16,94,137,150,36,88,21.028,7.447,0.244,0.557,3.271,4.767,5.22,28.38,L,WPG
8478017,Mark Friedman,D,D,20232024,VAN,False,23,0,1,16,33,35,2,3,12.233,0.0,0.0,0.213,3.412,7.037,7.464,31.11,R,
8478017,Mark Friedman,D,D,20242025,VAN,False,5,0,0,4,6,6,2,1,14.063,0.0,0.0,0.0,3.413,5.12,5.12,31.11,R,
8470966,Mark Giordano,D,D,20232024,TOR,False,46,3,6,59,51,86,9,27,16.617,5.085,0.235,0.471,4.631,4.003,6.751,43.33,L,
8476873,Mark Jankowski,L,F,20232024,NSH,False,32,7,8,48,8,11,18,12,12.667,14.583,1.036,1.184,7.105,1.184,1.628,32.39,L,CAR
8476873,Mark Jankowski,L,F,20242025,NSH/CAR,True,60,12,5,66,27,34,6,35,12.568,18.182,0.955,0.398,5.251,2.148,2.705,32.39,L,CAR
8476873,Mark Jankowski,L,F,20252026,CAR,False,68,11,10,63,45,45,11,35,11.151,17.46,0.87,0.791,4.985,3.561,3.561,32.39,L,CAR
8480355,Mark Kastelic,C,F,20232024,OTT,False,63,5,5,60,126,31,13,15,7.724,8.333,0.617,0.617,7.398,15.536,3.822,27.9,R,BOS
8480355,Mark Kastelic,C,F,20242025,BOS,False,61,5,9,67,218,39,12,26,10.736,7.463,0.458,0.825,6.138,19.973,3.573,27.9,R,BOS
8480355,Mark Kastelic,C,F,20252026,BOS,False,82,12,10,100,215,64,30,42,12.619,12.0,0.696,0.58,5.798,12.467,3.711,27.9,R,BOS
8476460,Mark Scheifele,C,F,20232024,WPG,False,74,25,47,154,63,40,45,33,20.186,16.234,1.004,1.888,6.186,2.531,1.607,33.88,R,WPG
8476460,Mark Scheifele,C,F,20242025,WPG,False,82,39,48,181,73,60,25,105,20.44,21.547,1.396,1.718,6.479,2.613,2.148,33.88,R,WPG
8476460,Mark Scheifele,C,F,20252026,WPG,False,82,36,67,175,32,47,31,129,21.504,20.571,1.225,2.28,5.955,1.089,1.599,33.88,R,WPG
8475913,Mark Stone,R,F,20232024,VGK,False,56,16,37,117,34,40,62,29,19.407,13.675,0.883,2.043,6.459,1.877,2.208,34.72,R,VGK
8475913,Mark Stone,R,F,20242025,VGK,False,66,19,48,131,32,42,38,73,19.254,14.504,0.897,2.266,6.185,1.511,1.983,34.72,R,VGK
8475913,Mark Stone,R,F,20252026,VGK,False,60,28,45,130,31,47,28,70,19.215,21.538,1.457,2.342,6.766,1.613,2.446,34.72,R,VGK
8480796,Martin Fehervary,D,D,20232024,WSH,False,66,3,13,61,188,109,8,14,19.631,4.918,0.139,0.602,2.825,8.706,5.048,27.32,L,WSH
8480796,Martin Fehervary,D,D,20242025,WSH,False,81,5,20,76,139,150,11,61,19.005,6.579,0.195,0.78,2.962,5.418,5.846,27.32,L,WSH
8480796,Martin Fehervary,D,D,20252026,WSH,False,81,5,22,73,110,176,16,54,19.281,6.849,0.192,0.845,2.805,4.226,6.762,27.32,L,WSH
8480039,Martin Necas,C,F,20232024,CAR,False,77,24,29,231,77,31,23,52,17.356,10.39,1.078,1.302,10.371,3.457,1.392,28.05,R,COL
8480039,Martin Necas,C,F,20242025,CAR/COL,True,79,27,56,194,62,23,23,83,18.999,13.918,1.079,2.239,7.755,2.478,0.919,28.05,R,COL
8480039,Martin Necas,C,F,20252026,COL,False,78,38,62,206,85,26,23,123,21.498,18.447,1.36,2.218,7.371,3.041,0.93,28.05,R,COL
8481028,Martin Pospisil,C,F,20232024,CGY,False,63,8,16,117,238,22,26,23,12.72,6.838,0.599,1.198,8.76,17.82,1.647,27.2,L,CGY
